2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
0.5,0,0,-0.561868,-0.483953,0.260525,0.469964,-0.078592,0.393925,9.036873,9.036873,4.931871,10.287339,9.740752,0.98615,98,5.345384,9,0,2,0.851,1,0.667,0.692,-1.19,0,364.618,236.015,285.766,196.546,0.076889,>0<2
0.5,0,0,-0.561868,-0.483953,0.260525,0.469964,-0.078592,0.393925,9.036873,9.036873,4.931871,10.287339,9.740752,0.98615,98,5.573189,9,0,2,0.851,1,0.667,0.692,-1.19,0,359.825,232.601,278.091,187.901,0.076889,>0<2
1,0,0,-0.537068,-0.390038,0.39987,0.291868,-0.260896,0.496264,9.797266,9.797266,4.602455,5.083042,9.506274,0.726353,101,5.304481,10,1,3,0.764,1,0.5,0.396,-3.41,0,514.412,308.955,461.485,357.009,0.0396,>2<4
1,1,1,0.382886,0.316612,-0.529154,-0.414732,-0.246104,0.490491,8.136072,8.429257,6.875558,6.875558,11.328908,-1.391314,99,7.857034,19,2,4,0.872,0,0.316,0.154,-2.21,0.52,853.215,510.723,697.952,514.104,0.008105,>4<50
0.5,0,0,0.402179,0.692542,-0.321011,-0.064614,-0.352786,-0.35631,4.372831,2.838739,12.683708,11.007549,12.078489,6.997082,101,6.429396,8,1,1,0.81,1,0.5,0.326,0.72,0,234.744,128.158,212.263,140.357,0.04075,>0<2
1,0,0,0.59079,-0.188279,-0.112849,0.51987,-0.35553,-0.454001,9.002942,10.217983,6.080951,9.002942,9.977556,2.16069,99,5.766822,13,0,2,0.889,1,0.538,0.338,-1.49,0,252.73,160.143,183.719,127.488,0.026,>2<4
0.125,0,0,-0.528295,0.320494,0.072966,-0.590306,0.335291,0.38985,9.382873,9.998671,5.144523,9.382873,5.901723,2.699912,101,3.738204,10,0,2,0.917,0,0.7,0.733,-1.39,0,402.876,227.251,295.212,187.232,0.0733,>0<2
1,0,0,0.530279,0.602982,-0.371628,-0.128616,-0.306237,-0.326781,8.87151,8.87151,10.092688,6.470782,10.252435,1.172406,99,6.702044,11,0,2,0.814,1,0.545,0.277,-2.12,0,427.496,248.061,389.206,281.04,0.025182,>2<4
1,0.875,0,0.508905,0.553684,-0.049513,-0.154877,-0.288106,-0.570094,9.641314,9.641314,6.121483,0.010595,10.242014,0.623799,97,5.187171,18,0,4,0.835,1,0.944,0.869,-2.5,0,859.501,491.085,655.626,412.236,0.048278,>4<50
0,0,0,-0.565428,0.148671,0.381576,-0.56506,0.381208,0.219033,9.253158,0.783114,6.737145,9.253158,6.737145,10.371631,98,5.337676,9,0,2,0.821,1,0.889,0.913,-2.42,0,100.588,72.794,72.605,65.138,0.101444,>0<2
0,0,0,-0.565428,0.148671,0.381576,-0.56506,0.381208,0.219033,9.253158,0.783114,6.737145,9.253158,6.737145,10.371631,98,6.01672,9,0,2,0.825,1,0.889,0.933,-1.83,0,121.389,90.334,93.596,88.828,0.103667,>0<2
0.625,0,0,-0.5755,0.333472,-0.574781,0.25879,0.231272,0.326747,12.74235,2.168805,12.74235,1.715336,3.985443,-0.24646,102,3.517913,3,1,1,0.558,1,0.333,0.125,-2.33,0.67,198.699,167.179,69.062,45.127,0.041667,>2<4
0.625,0,0,0.577967,0.522044,-0.180347,-0.406417,-0.077719,-0.435528,7.553866,10.439073,7.373053,10.380362,7.373053,-0.793559,101,6.81958,7,0,0,0.846,0,0.429,0.351,0.36,0,163.806,102.422,143.673,112.56,0.050143,>0<2
0.625,0,0,0.594684,-0.293934,-0.286411,-0.294233,0.559577,-0.279683,-2.297359,10.84117,8.101421,11.791364,-2.571096,8.778474,97,7.040941,5,-1,3,0.848,0,0.2,-0.296,-1.98,0.05,411.474,251.347,311.336,235.99,-0.0592,>0<2
0,0,0,0.494221,-0.638678,0.447592,-0.320485,-0.140718,0.158069,9.181521,8.345988,8.744227,10.238571,9.652115,8.604041,101,4.402988,12,-1,5,0.841,0,0.917,0.963,-3.64,0,451.687,285.144,364.237,298.461,0.08025,>0<2
